id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
1763,4,1,5,6,8.141987894,Male,26.3,Yes,Gift,Battersea
1763,5,1,5,6,8.141987894,Male,26.3,Yes,Gift,Battersea
1764,0,3,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,1,3,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,2,1,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,3,1,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,20,1,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,21,1,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,24,1,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,25,1,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,26,1,10,27,7.686121489,Female,42,Yes,Return,Battersea
1764,28,1,10,27,7.686121489,Female,42,Yes,Return,Battersea
1765,0,2,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,1,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,2,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,4,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,5,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,6,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,9,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,10,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,16,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,18,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,19,1,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1765,24,5,12,25,6.065362035,Female,14.4,On Site,Stray,Battersea
1766,0,5,4,8,1.543138232,Female,31.15,Unknown,Gift,Battersea
1766,2,4,4,8,1.543138232,Female,31.15,Unknown,Gift,Battersea
1766,3,4,4,8,1.543138232,Female,31.15,Unknown,Gift,Battersea
1766,7,6,4,8,1.543138232,Female,31.15,Unknown,Gift,Battersea
1767,0,5,7,32,1.575055369,Male,9.2,Yes,Gift,Battersea
1767,3,5,7,32,1.575055369,Male,9.2,Yes,Gift,Battersea
1767,6,5,7,32,1.575055369,Male,9.2,Yes,Gift,Battersea
1767,8,5,7,32,1.575055369,Male,9.2,Yes,Gift,Battersea
1767,11,1,7,32,1.575055369,Male,9.2,Yes,Gift,Battersea
1767,26,1,7,32,1.575055369,Male,9.2,Yes,Gift,Battersea
1767,29,1,7,32,1.575055369,Male,9.2,Yes,Gift,Battersea
1768,0,5,1,6,4.040857653,Male,33.3,Yes,Gift,Brands Hatch
1769,0,5,6,8,1.54449693,Male,32.4,No,Gift,Battersea
1769,1,2,6,8,1.54449693,Male,32.4,No,Gift,Battersea
1769,3,1,6,8,1.54449693,Male,32.4,No,Gift,Battersea
1769,4,2,6,8,1.54449693,Male,32.4,No,Gift,Battersea
1769,5,2,6,8,1.54449693,Male,32.4,No,Gift,Battersea
1769,6,5,6,8,1.54449693,Male,32.4,No,Gift,Battersea
1770,0,2,5,13,6.053841572,Female,17.8,Yes,Gift,Brands Hatch
1770,5,2,5,13,6.053841572,Female,17.8,Yes,Gift,Brands Hatch
1770,6,2,5,13,6.053841572,Female,17.8,Yes,Gift,Brands Hatch
1770,9,2,5,13,6.053841572,Female,17.8,Yes,Gift,Brands Hatch
1770,11,2,5,13,6.053841572,Female,17.8,Yes,Gift,Brands Hatch
1771,0,5,3,6,2.543577152,Male,20.6,Yes,Gift,Battersea
1771,1,4,3,6,2.543577152,Male,20.6,Yes,Gift,Battersea
1771,5,6,3,6,2.543577152,Male,20.6,Yes,Gift,Battersea
1772,0,2,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,1,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,2,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,3,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,5,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,6,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,8,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,9,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,11,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,12,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,17,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,18,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,19,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,20,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1772,21,1,15,8,5.966377921,Female,17.05,On Site,Return,Battersea
1773,0,6,4,8,6.048988911,Male,33.4,No,Gift,Brands Hatch
1773,1,2,4,8,6.048988911,Male,33.4,No,Gift,Brands Hatch
1773,5,2,4,8,6.048988911,Male,33.4,No,Gift,Brands Hatch
1773,6,1,4,8,6.048988911,Male,33.4,No,Gift,Brands Hatch
1774,0,1,6,100,6.173479742,Male,36.2,Yes,Stray,Old Windsor
1774,3,6,6,100,6.173479742,Male,36.2,Yes,Stray,Old Windsor
1774,6,1,6,100,6.173479742,Male,36.2,Yes,Stray,Old Windsor
1774,8,3,6,100,6.173479742,Male,36.2,Yes,Stray,Old Windsor
1774,11,1,6,100,6.173479742,Male,36.2,Yes,Stray,Old Windsor
1774,20,5,6,100,6.173479742,Male,36.2,Yes,Stray,Old Windsor
1775,0,2,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,1,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,2,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,4,5,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,9,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,10,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,11,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,14,5,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,15,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,16,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,18,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,19,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,20,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,21,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1775,23,1,15,32,8.582316314,Male,25.6,On Site,Gift,Battersea
1776,0,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,1,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,4,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,6,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,8,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,9,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,10,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,11,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,14,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,15,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,23,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,24,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1776,25,1,13,41,6.076731094,Male,23.2,Yes,Gift,Battersea
1777,0,5,7,21,0.769651409,Male,18.3,No,Gift,Brands Hatch
1777,5,4,7,21,0.769651409,Male,18.3,No,Gift,Brands Hatch
1777,8,4,7,21,0.769651409,Male,18.3,No,Gift,Brands Hatch
1777,10,2,7,21,0.769651409,Male,18.3,No,Gift,Brands Hatch
1777,11,2,7,21,0.769651409,Male,18.3,No,Gift,Brands Hatch
1777,19,2,7,21,0.769651409,Male,18.3,No,Gift,Brands Hatch
1777,20,1,7,21,0.769651409,Male,18.3,No,Gift,Brands Hatch
1778,0,5,7,21,0.668777462,Male,22.7,No,Gift,Old Windsor
1778,10,1,7,21,0.668777462,Male,22.7,No,Gift,Old Windsor
1778,11,1,7,21,0.668777462,Male,22.7,No,Gift,Old Windsor
1778,12,1,7,21,0.668777462,Male,22.7,No,Gift,Old Windsor
1778,13,1,7,21,0.668777462,Male,22.7,No,Gift,Old Windsor
1778,18,6,7,21,0.668777462,Male,22.7,No,Gift,Old Windsor
1778,19,6,7,21,0.668777462,Male,22.7,No,Gift,Old Windsor
1779,0,2,4,8,11.54823714,Male,19.3,No,Gift,Battersea
1779,1,1,4,8,11.54823714,Male,19.3,No,Gift,Battersea
1779,2,1,4,8,11.54823714,Male,19.3,No,Gift,Battersea
1779,4,1,4,8,11.54823714,Male,19.3,No,Gift,Battersea
1780,0,2,7,47,1.560147524,Male,19.5,On Site,Return,Old Windsor
1780,8,1,7,47,1.560147524,Male,19.5,On Site,Return,Old Windsor
1780,10,1,7,47,1.560147524,Male,19.5,On Site,Return,Old Windsor
1780,12,1,7,47,1.560147524,Male,19.5,On Site,Return,Old Windsor
1780,15,1,7,47,1.560147524,Male,19.5,On Site,Return,Old Windsor
1780,20,1,7,47,1.560147524,Male,19.5,On Site,Return,Old Windsor
1780,27,1,7,47,1.560147524,Male,19.5,On Site,Return,Old Windsor
1781,0,4,6,22,4.36769128,Female,10.4,On Site,Gift,Battersea
1781,1,1,6,22,4.36769128,Female,10.4,On Site,Gift,Battersea
1781,2,1,6,22,4.36769128,Female,10.4,On Site,Gift,Battersea
1781,5,1,6,22,4.36769128,Female,10.4,On Site,Gift,Battersea
1781,18,1,6,22,4.36769128,Female,10.4,On Site,Gift,Battersea
1781,21,1,6,22,4.36769128,Female,10.4,On Site,Gift,Battersea
1782,0,2,4,14,6.060143509,Female,22.3,Yes,Gift,Brands Hatch
1782,1,1,4,14,6.060143509,Female,22.3,Yes,Gift,Brands Hatch
1782,4,1,4,14,6.060143509,Female,22.3,Yes,Gift,Brands Hatch
1782,9,1,4,14,6.060143509,Female,22.3,Yes,Gift,Brands Hatch
1783,0,1,7,39,6.095308688,Male,22.9,On Site,Gift,Battersea
1783,1,1,7,39,6.095308688,Male,22.9,On Site,Gift,Battersea
1783,15,2,7,39,6.095308688,Male,22.9,On Site,Gift,Battersea
1783,20,1,7,39,6.095308688,Male,22.9,On Site,Gift,Battersea
1783,21,1,7,39,6.095308688,Male,22.9,On Site,Gift,Battersea
1783,24,1,7,39,6.095308688,Male,22.9,On Site,Gift,Battersea
1783,29,1,7,39,6.095308688,Male,22.9,On Site,Gift,Battersea
1784,0,1,6,11,4.061724416,Male,10.5,Yes,Gift,Old Windsor
1784,1,1,6,11,4.061724416,Male,10.5,Yes,Gift,Old Windsor
1784,2,1,6,11,4.061724416,Male,10.5,Yes,Gift,Old Windsor
1784,6,1,6,11,4.061724416,Male,10.5,Yes,Gift,Old Windsor
1784,8,1,6,11,4.061724416,Male,10.5,Yes,Gift,Old Windsor
1784,9,1,6,11,4.061724416,Male,10.5,Yes,Gift,Old Windsor
1785,0,1,7,18,4.068721461,Female,41.55,No,Gift,Battersea
1785,2,5,7,18,4.068721461,Female,41.55,No,Gift,Battersea
1785,7,6,7,18,4.068721461,Female,41.55,No,Gift,Battersea
1785,8,1,7,18,4.068721461,Female,41.55,No,Gift,Battersea
1785,9,4,7,18,4.068721461,Female,41.55,No,Gift,Battersea
1785,10,4,7,18,4.068721461,Female,41.55,No,Gift,Battersea
1785,16,5,7,18,4.068721461,Female,41.55,No,Gift,Battersea
1786,0,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,2,5,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,3,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,4,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,5,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,6,5,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,8,3,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,9,5,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,10,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,12,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,14,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,18,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,19,1,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1786,29,5,14,35,6.087478712,Female,28.85,On Site,Gift,Battersea
1787,0,4,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,1,1,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,5,4,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,9,6,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,16,4,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,19,6,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,24,5,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,26,4,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,27,5,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,29,5,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1787,30,1,11,33,2.592556758,Female,27,No,Stray,Old Windsor
1788,0,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,1,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,5,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,6,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,9,4,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,11,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,16,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,19,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,26,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,27,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1788,30,1,11,33,2.592263723,Male,31,No,Stray,Old Windsor
1789,0,6,5,8,2.954682695,Female,7.8,No,Gift,Battersea
1789,1,6,5,8,2.954682695,Female,7.8,No,Gift,Battersea
1789,2,5,5,8,2.954682695,Female,7.8,No,Gift,Battersea
1789,4,6,5,8,2.954682695,Female,7.8,No,Gift,Battersea
1789,7,6,5,8,2.954682695,Female,7.8,No,Gift,Battersea
1790,0,1,1,1,10.94931507,Female,6,Yes,Stray,Battersea
1791,0,5,2,7,1.052694064,Female,20.5,No,Stray,Battersea
1791,5,5,2,7,1.052694064,Female,20.5,No,Stray,Battersea
1792,2,5,2,14,6.058816672,Female,8.1,On Site,Gift,Battersea
1792,7,1,2,14,6.058816672,Female,8.1,On Site,Gift,Battersea
1793,0,6,7,2,8.378438356,Male,15,Yes,Return,Battersea
1793,2,1,7,2,8.378438356,Male,15,Yes,Return,Battersea
1793,4,1,7,2,8.378438356,Male,15,Yes,Return,Battersea
1793,7,1,7,2,8.378438356,Male,15,Yes,Return,Battersea
1793,8,3,7,2,8.378438356,Male,15,Yes,Return,Battersea
1793,9,1,7,2,8.378438356,Male,15,Yes,Return,Battersea
1793,12,1,7,2,8.378438356,Male,15,Yes,Return,Battersea
1794,0,5,4,9,6.054060665,Male,22.8,No,Stray,Battersea
1794,1,3,4,9,6.054060665,Male,22.8,No,Stray,Battersea
1794,2,5,4,9,6.054060665,Male,22.8,No,Stray,Battersea
1794,4,6,4,9,6.054060665,Male,22.8,No,Stray,Battersea
1795,0,2,2,9,1.553816047,Male,17.85,No,Stray,Battersea
1795,3,1,2,9,1.553816047,Male,17.85,No,Stray,Battersea
1796,0,1,3,15,2.564917576,Male,26.6,No,Stray,Old Windsor
1796,2,1,3,15,2.564917576,Male,26.6,No,Stray,Old Windsor
1796,7,1,3,15,2.564917576,Male,26.6,No,Stray,Old Windsor
1797,0,1,7,14,2.56459431,Male,53.8,Yes,Gift,Battersea
1797,1,2,7,14,2.56459431,Male,53.8,Yes,Gift,Battersea
1797,3,2,7,14,2.56459431,Male,53.8,Yes,Gift,Battersea
1797,4,1,7,14,2.56459431,Male,53.8,Yes,Gift,Battersea
1797,9,2,7,14,2.56459431,Male,53.8,Yes,Gift,Battersea
1797,11,1,7,14,2.56459431,Male,53.8,Yes,Gift,Battersea
1797,13,1,7,14,2.56459431,Male,53.8,Yes,Gift,Battersea
1798,0,2,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,1,5,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,3,5,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,4,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,6,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,7,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,8,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,11,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,13,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,14,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,15,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,16,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,17,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,18,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,20,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,21,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,22,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1798,23,1,18,118,6.079930128,Female,18.8,On Site,Gift,Battersea
1799,0,2,8,3,0.7681313,Male,30.7,On Site,Return,Battersea
1799,1,1,8,3,0.7681313,Male,30.7,On Site,Return,Battersea
1799,2,2,8,3,0.7681313,Male,30.7,On Site,Return,Battersea
1799,3,1,8,3,0.7681313,Male,30.7,On Site,Return,Battersea
1799,4,1,8,3,0.7681313,Male,30.7,On Site,Return,Battersea
1799,6,2,8,3,0.7681313,Male,30.7,On Site,Return,Battersea
1799,11,1,8,3,0.7681313,Male,30.7,On Site,Return,Battersea
1799,13,1,8,3,0.7681313,Male,30.7,On Site,Return,Battersea
1800,0,1,5,17,0.969025875,Female,23.5,On Site,Gift,Old Windsor
1800,1,1,5,17,0.969025875,Female,23.5,On Site,Gift,Old Windsor
1800,5,1,5,17,0.969025875,Female,23.5,On Site,Gift,Old Windsor
1800,7,1,5,17,0.969025875,Female,23.5,On Site,Gift,Old Windsor
1800,12,1,5,17,0.969025875,Female,23.5,On Site,Gift,Old Windsor
1801,0,1,2,5,11.55392934,Male,25.5,No,Gift,Battersea
1801,3,1,2,5,11.55392934,Male,25.5,No,Gift,Battersea
1802,0,3,4,5,8.552350981,Female,21.3,Yes,Gift,Battersea
1802,1,1,4,5,8.552350981,Female,21.3,Yes,Gift,Battersea
1802,2,1,4,5,8.552350981,Female,21.3,Yes,Gift,Battersea
1802,4,1,4,5,8.552350981,Female,21.3,Yes,Gift,Battersea
1803,0,1,4,7,1.556531908,Male,5.75,On Site,Gift,Battersea
1803,1,3,4,7,1.556531908,Male,5.75,On Site,Gift,Battersea
1803,3,5,4,7,1.556531908,Male,5.75,On Site,Gift,Battersea
1803,4,5,4,7,1.556531908,Male,5.75,On Site,Gift,Battersea
1804,0,1,4,9,0.759994409,Male,6.8,On Site,Stray,Battersea
1804,1,1,4,9,0.759994409,Male,6.8,On Site,Stray,Battersea
1804,2,1,4,9,0.759994409,Male,6.8,On Site,Stray,Battersea
1804,3,1,4,9,0.759994409,Male,6.8,On Site,Stray,Battersea
1805,0,1,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1805,3,1,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1805,5,1,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1805,6,1,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1805,7,1,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1805,10,1,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1805,14,6,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1805,15,6,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1805,19,5,9,21,6.075429904,Female,21,On Site,Stray,Old Windsor
1806,0,2,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1806,5,1,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1806,8,1,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1806,9,1,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1806,10,2,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1806,14,2,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1806,23,2,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1806,25,2,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1806,26,1,9,95,0.877215783,Male,25.5,On Site,Stray,Old Windsor
1807,0,2,8,16,6.071705243,Female,20.05,No,Gift,Battersea
1807,1,1,8,16,6.071705243,Female,20.05,No,Gift,Battersea
1807,2,1,8,16,6.071705243,Female,20.05,No,Gift,Battersea
1807,3,2,8,16,6.071705243,Female,20.05,No,Gift,Battersea
1807,6,1,8,16,6.071705243,Female,20.05,No,Gift,Battersea
1807,9,2,8,16,6.071705243,Female,20.05,No,Gift,Battersea
1807,11,1,8,16,6.071705243,Female,20.05,No,Gift,Battersea
1807,13,2,8,16,6.071705243,Female,20.05,No,Gift,Battersea
1808,0,1,1,2,8.553767123,Male,14.8,No,Stray,Old Windsor
1809,0,2,4,13,0.762645676,Male,13.4,On Site,Gift,Battersea
1809,1,2,4,13,0.762645676,Male,13.4,On Site,Gift,Battersea
1809,2,2,4,13,0.762645676,Male,13.4,On Site,Gift,Battersea
1809,3,2,4,13,0.762645676,Male,13.4,On Site,Gift,Battersea
1810,3,2,5,143,1.721045726,Male,32.3,Yes,Gift,Brands Hatch
1810,5,4,5,143,1.721045726,Male,32.3,Yes,Gift,Brands Hatch
1810,7,2,5,143,1.721045726,Male,32.3,Yes,Gift,Brands Hatch
1810,9,1,5,143,1.721045726,Male,32.3,Yes,Gift,Brands Hatch
1810,10,2,5,143,1.721045726,Male,32.3,Yes,Gift,Brands Hatch
1811,0,1,8,15,1.566682975,Male,32.8,No,Stray,Battersea
1811,2,5,8,15,1.566682975,Male,32.8,No,Stray,Battersea
1811,5,1,8,15,1.566682975,Male,32.8,No,Stray,Battersea
1811,7,1,8,15,1.566682975,Male,32.8,No,Stray,Battersea
1811,9,3,8,15,1.566682975,Male,32.8,No,Stray,Battersea
1811,11,1,8,15,1.566682975,Male,32.8,No,Stray,Battersea
1811,12,1,8,15,1.566682975,Male,32.8,No,Stray,Battersea
1811,14,1,8,15,1.566682975,Male,32.8,No,Stray,Battersea
1812,0,1,1,1,14.05205479,Male,24.1,No,Stray,Old Windsor
1813,0,1,5,37,1.599543379,Male,6.65,No,Stray,Battersea
1813,10,1,5,37,1.599543379,Male,6.65,No,Stray,Battersea
1813,14,1,5,37,1.599543379,Male,6.65,No,Stray,Battersea
1813,18,3,5,37,1.599543379,Male,6.65,No,Stray,Battersea
1813,25,1,5,37,1.599543379,Male,6.65,No,Stray,Battersea
1814,0,1,7,35,1.995098583,Male,17.6,On Site,Stray,Old Windsor
1814,8,1,7,35,1.995098583,Male,17.6,On Site,Stray,Old Windsor
1814,9,1,7,35,1.995098583,Male,17.6,On Site,Stray,Old Windsor
1814,17,1,7,35,1.995098583,Male,17.6,On Site,Stray,Old Windsor
1814,20,1,7,35,1.995098583,Male,17.6,On Site,Stray,Old Windsor
1814,22,1,7,35,1.995098583,Male,17.6,On Site,Stray,Old Windsor
1814,26,1,7,35,1.995098583,Male,17.6,On Site,Stray,Old Windsor
1815,0,2,7,21,1.574584386,Female,38,No,Gift,Old Windsor
1815,2,5,7,21,1.574584386,Female,38,No,Gift,Old Windsor
1815,3,1,7,21,1.574584386,Female,38,No,Gift,Old Windsor
1815,11,5,7,21,1.574584386,Female,38,No,Gift,Old Windsor
1815,13,1,7,21,1.574584386,Female,38,No,Gift,Old Windsor
1815,17,6,7,21,1.574584386,Female,38,No,Gift,Old Windsor
1815,18,6,7,21,1.574584386,Female,38,No,Gift,Old Windsor
1816,0,6,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1816,3,1,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1816,4,4,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1816,5,1,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1816,7,1,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1816,8,1,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1816,10,5,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1816,13,1,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1816,14,1,9,0,3.76926161,Female,5.8,Yes,Return,Battersea
1817,0,1,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,3,1,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,4,5,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,7,6,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,8,6,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,13,1,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,14,1,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,15,6,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,18,1,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,22,1,11,98,0.477135375,Male,12.6,No,Return,Battersea
1817,28,1,11,98,0.477135375,Male,12.6,No,Return,Battersea
1818,0,4,7,11,2.564740101,Female,25.2,No,Stray,Battersea
1818,2,5,7,11,2.564740101,Female,25.2,No,Stray,Battersea
1818,3,5,7,11,2.564740101,Female,25.2,No,Stray,Battersea
1818,4,3,7,11,2.564740101,Female,25.2,No,Stray,Battersea
1818,5,6,7,11,2.564740101,Female,25.2,No,Stray,Battersea
1818,6,5,7,11,2.564740101,Female,25.2,No,Stray,Battersea
1818,10,5,7,11,2.564740101,Female,25.2,No,Stray,Battersea
1819,0,1,4,3,6.056278539,Male,39.5,No,Stray,Battersea
1819,1,1,4,3,6.056278539,Male,39.5,No,Stray,Battersea
1819,2,1,4,3,6.056278539,Male,39.5,No,Stray,Battersea
1819,3,1,4,3,6.056278539,Male,39.5,No,Stray,Battersea
1820,0,1,6,18,11.07578767,Female,15.6,Yes,Gift,Battersea
1820,3,2,6,18,11.07578767,Female,15.6,Yes,Gift,Battersea
1820,11,1,6,18,11.07578767,Female,15.6,Yes,Gift,Battersea
1820,12,1,6,18,11.07578767,Female,15.6,Yes,Gift,Battersea
1820,13,1,6,18,11.07578767,Female,15.6,Yes,Gift,Battersea
1820,14,1,6,18,11.07578767,Female,15.6,Yes,Gift,Battersea
1821,0,3,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
1821,2,5,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
1821,5,5,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
1821,6,3,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
1821,7,5,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
1821,9,5,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
1821,10,5,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
1821,11,4,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
1821,15,5,15,1,0.641389167,Female,40.1,Yes,Return,Battersea
